type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
access_analysis_blocked,_apply_analysis_action_result,7885,when body.action_type == 'analyze_subsystem' and (not test['success']) and (body.subsystem == 'access') and (not state.get('host_ltg_revealed')),,Access subsystem analysis failed -- the host blocked the discovery attempt. You can try again.,Access subsystem analysis failed -- the host blocked the discovery attempt. You can try again.,,'Access subsystem analysis failed -- the host blocked the discovery attempt. You can try again.',
action,perform_action,8795,always (no local guard),,Analyze Subsystem -- SUCCESS (3 vs 3 successes). Tally +1 -> 5.,Analyze Subsystem -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, action_cost, note","f""{action_label} -- {('SUCCESS' if test['success'] else 'FAILED')} ({test['decker_roll']['successes']} vs {test['host_roll']['successes']} successes). {result_detail} Tally +{applied} -> {state['security_tally']}.""",
area_attack,area_attack,11814,always (no local guard),,Data bomb: . 1 crashed.,Data bomb: . 1 crashed.,"n_targets, area_penalty, attack_roll, results, crashed",f'{head}: ' + '; '.join(parts) + f'. {crashed_n} crashed.' if parts else head,
armor_wear,_wear_armor,3108,always (no local guard),True,Armor worn to 2 by the hit -- Swap Memory to restore full rating.,(admin-only -- not shown to players),"armor_remaining, gm_only",f'Armor worn to {remaining} by the hit' + (' -- burned out; Swap Memory a fresh copy.' if remaining == 0 else ' -- Swap Memory to restore full rating.'),
bouncer_completed,_complete_pending_bouncer,5500,always (no local guard),True,Bouncer upgrade complete: Orange 6.,(admin-only -- not shown to players),gm_only,"f""Bouncer upgrade complete: {state['host_security_code']} {state['host_security_value']}.""",
bouncer_warning,_run_reactive_activation_sensor_checks,5474,"when roll.get('successes', 0) > 0",,Your Sensors detect that host security is rising.,Your Sensors detect that host security is rising.,,'Your Sensors detect that host security is rising.',
crash_host_aborted,_process_crash_countdown,9996,when abort_roll['successes'] > 0,,Host ABORTED the crash (Security Value 3 vs MPCP 3: 3 successes). IC ratings restored; countdown cancelled.,Host ABORTED the crash (Security Value 3 vs MPCP 3: 3 successes). IC ratings restored; countdown cancelled.,roll,"f""Host ABORTED the crash (Security Value {sec_value} vs MPCP {mpcp}: {_successes(abort_roll['successes'])}). IC ratings restored; countdown cancelled.""",
crash_host_complete,_complete_host_crash,9971,always (no local guard),,"Host crashed, dumped -- System Offline. Dump Shock: 3 (2 boxes). Run complete.","Host crashed, dumped -- System Offline. Dump Shock: 3 (2 boxes). Run complete.",dump_shock,"f""Host crashed, dumped -- System Offline. Dump Shock: {dump_shock['final_level']} ({dump_shock['boxes']} boxes). Run complete.""",
crash_host_started,_apply_control_action_result,7941,when body.action_type == 'crash_host' and test['success'],,Crash Host initiated -- host shutdown in 3 turns (3 successes). All IC ratings -2 during the countdown.,Crash Host initiated -- host shutdown in 3 turns (3 successes). All IC ratings -2 during the countdown.,turns,"f""Crash Host initiated -- host shutdown in {turns} turn{('s' if turns != 1 else '')} ({successes} successes). All IC ratings -2 during the countdown.""",
crash_host_tick,_process_crash_countdown,10009,else of cd['turns_remaining'] <= 0,,Host crash countdown: 3 rounds until shutdown (host failed to abort: Security Value 3 vs MPCP 3).,Host crash countdown: 3 rounds until shutdown (host failed to abort: Security Value 3 vs MPCP 3).,turns_remaining,"f""Host crash countdown: {cd['turns_remaining']} round{('s' if cd['turns_remaining'] != 1 else '')} until shutdown (host failed to abort: Security Value {sec_value} vs MPCP {mpcp}).""",
data_bomb,_detonate_data_bomb,4911,always (no local guard),,Data bomb on Files detonated -- Suppression pending.,Data bomb on Files detonated -- Suppression pending.,"outcome, damage_level, suppression_id, suppressible",f'{headline} detonated -- {dmg_part}' + (' Suppression pending.' if sup else ''),
data_bomb,_apply_defuse_bomb,5258,when bomb is None,,"No armed data bomb on ""Payroll DB"" to defuse. Detect one first with Analyze Icon on the protected file/device.","No armed data bomb on ""Payroll DB"" to defuse. Detect one first with Analyze Icon on the protected file/device.",outcome,"(f'No armed data bomb on ""{target_file}"" to defuse.' if tgt else 'No armed data bomb detected on this host to defuse.') + ' Detect one first with Analyze Icon on the protected file/device.'",
data_bomb,_apply_defuse_bomb,5303,when decker_succ >= host_succ and decker_succ > 0,,Data bomb on Datastore defused (opposed Computer Test TN 4; 3 vs 1).,Defuse Data Bomb -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, outcome, success, subsystem, net_successes, target_number, decker_roll, host_roll, tally_increase","f""Data bomb on {btarget} defused (opposed Computer Test TN {df['tn']}; {decker_succ} vs {host_succ}).{tally_note}""",
data_bomb,_apply_defuse_bomb,5315,always (no local guard),,"Defuse FAILED (opposed Computer Test TN 4 = files 8 - Defuse 3; 3 vs 1) -- the data bomb on Datastore stays primed. Try again, or it triggers if you successfully access the protected target.",Defuse Data Bomb -- FAILED (Net Successes: -1).,"host_system_test, action_label, outcome, success, subsystem, net_successes, target_number, decker_roll, host_roll, tally_increase","f""Defuse FAILED (opposed Computer Test TN {df['tn']} = {subsystem} {subsystem_rating} - Defuse {defuse_rating}; {decker_succ} vs {host_succ}) -- the data bomb on {btarget} stays primed. Try again, or it triggers if you successfully access the protected target.{tally_note}""",
data_bomb_clear,_apply_analyze_icon,5217,else of bomb is not None,,"Analyze Icon on ""Payroll DB"" -- no data bomb detected on this device.","Analyze Icon on ""Payroll DB"" -- no data bomb detected on this device.",subsystem,"f'Analyze Icon on ""{icon_label}"" -- no data bomb detected on this ' + ('file.' if scope == 'files' else 'device.')",
data_bomb_defuse,_apply_defuse_bomb,5284,when df['detonated'],,Defuse Data Bomb botched -- the protected bomb detonates.,Defuse Data Bomb -- FAILED (Net Successes: 3). Security tally increased.,"host_system_test, action_label, outcome, success, subsystem, net_successes, target_number, decker_roll, host_roll, tally_increase",'Defuse Data Bomb botched -- the protected bomb detonates.',
data_bomb_found,_apply_analyze_icon,5211,when bomb is not None,,"Analyze Icon on ""Payroll DB"" -- data bomb detected. Defuse the bomb before attempting access.","Analyze Icon on ""Payroll DB"" -- data bomb detected. Defuse the bomb before attempting access.",subsystem,"f'Analyze Icon on ""{icon_label}"" -- data bomb detected. Defuse the bomb before attempting access.'",
data_bomb_found,_apply_analysis_action_result,7817,when linked is not None and (not linked.get('discovered')),,Analyze Subsystem -- the Exploding Scramble's linked DATA BOMB is armed on this datastore. Defuse it before you decrypt or download.,Analyze Subsystem -- the Exploding Scramble's linked DATA BOMB is armed on this datastore. Defuse it before you decrypt or download.,subsystem,"""Analyze Subsystem -- the Exploding Scramble's linked DATA BOMB is armed on this datastore. Defuse it before you decrypt or download.""",
data_bomb_found,_apply_analysis_action_result,7841,when body.action_type == 'analyze_subsystem' and test['success'],,Analyze Subsystem -- a DATA BOMB is armed on the Files subsystem. Defuse it before you download or edit a file.,Analyze Subsystem -- a DATA BOMB is armed on the Files subsystem. Defuse it before you download or edit a file.,subsystem,"f'Analyze Subsystem -- a DATA BOMB is armed on the {subsystem.capitalize()} subsystem. Defuse it before you ' + ('download or edit a file.' if subsystem == 'files' else 'log off, transit a trap door, or validate a passcode.')",
data_downloaded,_complete_download,4620,always (no local guard),,"Downloaded ""Payroll DB"" (attack Mp, KEY DATA). Storage used 90 Mp; 2 Mp free.","Downloaded ""Payroll DB"" (attack Mp, KEY DATA). Storage used 90 Mp; 2 Mp free.","file_name, size_mp, is_key, compressed, full_size_mp, storage_used_mp, storage_remaining_mp","f'''Downloaded ""{pd.get('name')}"" ({stored} Mp{(', KEY DATA' if pd.get('is_key') else '')}){comp_note}. Storage used {state['storage_used_mp']} Mp''' + (f'; {remaining} Mp free.' if tracked else '.')",
data_downloaded,_apply_file_action_result,8232,when paydata is not None,,"""Payroll DB"" already downloaded -- no additional storage used.","""Payroll DB"" already downloaded -- no additional storage used.",file_name,"f'''""{paydata.get('name')}"" already downloaded -- no additional storage used.'''",
decker_attack,attack_ic,9258,else of crashed,,Attacked Killer-5: Attack 3 vs Resist 3. Net Successes: 3. Dealt M (2 boxes). IC: 2/10,Attacked Killer: Attack 3 vs Resist 3. Net Successes: 3. Dealt M (2 boxes). IC: 2/10,"ic_id, attack_roll, resist_roll, net_successes, final_damage_level, boxes, ic_boxes","f""Attacked {target_ic['type']}-{target_ic['rating']}: Attack {attack_roll['successes']} vs Resist {resist_roll['successes']}. Net Successes: {net_successes}. "" + ('Target resisted all damage.' if boxes <= 0 else f'Dealt {final_dmg} ({boxes} boxes).') + f"" IC: {target_ic['boxes']}/10""",
decker_attack,attack_enemy_decker,11553,always (no local guard),,You strike Enemy Decker (Razor) -- M (2 boxes). Enemy persona 3/10.,You strike Enemy Decker (Razor) -- M (2 boxes). Enemy persona 3/10.,"success, enemy_id, decker_roll","f""You strike {_enemy_display_name(enemy)} -- {atk['resistance']['final_damage_level']} ({boxes} boxes). Enemy persona {ecm['persona_boxes']}/10.""",
decker_crippled,attack_enemy_decker,11401,when body.program in _PROGRAM_ATTR,,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,Attack -- Enemy Decker (Razor) resists your crippler; Bod holds.,"success, enemy_id, program, attribute, reduction, enemy_attr_value, decker_roll",f'{label} -- {_enemy_display_name(enemy)} resists your crippler; {attr.title()} holds.',
decker_hog,attack_enemy_decker,11361,when body.program == 'hog',,HOG -- your virus fails to take hold on Enemy Decker (Razor) this turn.,HOG -- your virus fails to take hold on Enemy Decker (Razor) this turn.,"outcome, success, enemy_id, program, attack_roll",f'HOG -- your virus fails to take hold on {_enemy_display_name(enemy)} this turn.',
decker_lethal,attack_enemy_decker,11478,"when body.program in ('black_hammer', 'killjoy')",,"Attack -- you drive lethal physical biofeedback into Enemy Decker (Razor): icon M (2 boxes), physical M (2). Enemy persona 3/10, physical 2/10.","Attack -- you drive lethal physical biofeedback into Enemy Decker (Razor): icon M (2 boxes), physical M (2). Enemy persona 3/10, physical 2/10.","outcome, success, enemy_id, program, damage_kind, program_rating, boxes, meat_boxes, decker_roll","f""{label} -- you drive lethal {dmg_kind} biofeedback into {_enemy_display_name(enemy)}: icon {black['icon']['final_damage_level']} ({boxes} boxes), {meat_kind} {black['meat']['final_damage_level']} ({meat_boxes}). Enemy persona {ecm['persona_boxes']}/10, {meat_kind} {meat_val}/10.{clamp_note}""",
decker_lethal,attack_enemy_decker,11511,when meat_full or icon_crashed,,the hostile decker's icon crashes -- dumped and out of the run.,the hostile decker's icon crashes -- dumped and out of the run.,"outcome, success, enemy_id, program, damage_kind, program_rating, mpcp_reduction, mpcp_roll, enemy_outcome",fate + mpcp_note,
decoy_deployed,_apply_control_action_result,8001,when body.action_type == 'decoy' and test['success'],,"Decoy deployed with 3 successes. Each proactive IC attack: roll 1D6 -- if result <= successes, IC hits decoy (10-box CM).","Decoy deployed with 3 successes. Each proactive IC attack: roll 1D6 -- if result <= successes, IC hits decoy (10-box CM).",successes,"f'Decoy deployed with {_successes(successes)}. Each proactive IC attack: roll 1D6 -- if result <= successes, IC hits decoy (10-box CM).'",
decoy_intercepted,_decoy_intercept,5116,always (no local guard),,D6=4 <= 2 -- Killer-5 hits DECOY! 1 (3 boxes). Decoy: 0/10 -- DECOY DESTROYED.,D6=4 <= 2 -- Killer hits DECOY! 1 (3 boxes). Decoy: 0/10 -- DECOY DESTROYED.,"ic_id, ic_type, ic_rating, d6, attack_roll, decoy_boxes, decoy_destroyed","f""D6={d6} <= {decoy_succ} -- {ic['type']}-{ic['rating']} hits DECOY! {decoy_staged} ({decoy_boxes} boxes). Decoy: {min(state.get('decoy_hp', 0), 10)}/10"" + (' -- DECOY DESTROYED.' if decoy_destroyed else '')",
decrypt,_apply_direct_action,8429,when scramble is None,,No discovered scramble on that target -- Analyze the Files/Slave subsystem first.,No discovered scramble on that target -- Analyze the Files/Slave subsystem first.,success,'No discovered scramble on that target -- Analyze the Files/Slave subsystem first.',
decrypt,_apply_direct_action,8456,when linked_bomb is not None,,Decrypt succeeded -- and the attached data bomb detonates!,Decrypt succeeded -- and the attached data bomb detonates!,"success, decker_roll",'Decrypt succeeded -- and the attached data bomb detonates!' if decrypted else 'Decrypt failed -- and the attached data bomb detonates!',
decrypt,_apply_direct_action,8472,else of linked_bomb is not None,,Scramble decrypted -- protected data accessible.,Scramble decrypted -- protected data accessible.,"success, decker_roll",'Scramble decrypted -- protected data accessible.' if decrypted else 'Decrypt failed -- the Scramble holds. Try again.',
decrypt,_apply_direct_action,8487,when decrypted,,Scramble decrypted -- protected data accessible.,Scramble decrypted -- protected data accessible.,"success, decker_roll",'Scramble decrypted -- protected data accessible.',
decrypt,_apply_direct_action,8509,always (no local guard),,Decrypt failed and the Poison IC has erased all files on the host.,Decrypt failed and the Poison IC has erased all files on the host.,"success, decker_roll, key_data_lost, data_destroyed, file_name, files_destroyed",'Decrypt failed and the Poison IC has erased all files on the host.' if entire and destroyed else consequence['message'],
defense_pending,_park_pending_defense,6907,always (no local guard),,"Attack strikes your icon -- 0 successes, Power 6.","Attack strikes your icon -- 0 successes, Power 6.","ic_id, ic_type, ic_rating, attack_roll, hp_available","f""{label} strikes your icon -- {_successes(to_hit.get('successes', 0))}, Power {power}.""",
dinab_attack,_dinab_attack_ic,4474,always (no local guard),,"DINAB Attack-5 hits Killer-5: M (2 boxes), IC 2/10.","DINAB Attack hits Killer-5: M (2 boxes), IC 2/10.","ic_id, success, decker_roll","f""DINAB Attack-{eff} hits {target_ic['type']}-{target_ic['rating']}: {final_dmg} ({boxes} boxes), IC {target_ic['boxes']}/10.""",
dinab_attack,_dinab_strike_decker,4505,when util in _PROGRAM_ATTR,,Enemy Decker (Razor) resisted your DINAB Attack.,Enemy Decker (Razor) resisted your DINAB Attack.,"enemy_id, utility, success, decker_roll",f'{_enemy_display_name(enemy)} resisted your DINAB {util.title()}.',
dinab_attack,_dinab_strike_decker,4525,when util == 'hog',,DINAB Hog-5 fails to take hold on Enemy Decker (Razor).,DINAB Hog-5 fails to take hold on Enemy Decker (Razor).,"enemy_id, utility, success, decker_roll",f'DINAB Hog-{eff} fails to take hold on {_enemy_display_name(enemy)}.',
