type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
access_analysis_blocked,_apply_analysis_action_result,7917,when body.action_type == 'analyze_subsystem' and (not test['success']) and (body.subsystem == 'access') and (not state.get('host_ltg_revealed')),,Access subsystem analysis failed -- the host blocked the discovery attempt. You can try again.,Access subsystem analysis failed -- the host blocked the discovery attempt. You can try again.,,'Access subsystem analysis failed -- the host blocked the discovery attempt. You can try again.',
action,perform_action,8857,always (no local guard),,Analyze Subsystem -- SUCCESS (3 vs 3 successes). Tally +1 -> 5.,Analyze Subsystem -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, action_cost, note","f""{action_label} -- {('SUCCESS' if test['success'] else 'FAILED')} ({test['decker_roll']['successes']} vs {test['host_roll']['successes']} successes). {result_detail} Tally +{applied} -> {state['security_tally']}.""",
area_attack,area_attack,11865,always (no local guard),,System alert: . 1 crashed.,System alert: . 1 crashed.,"n_targets, area_penalty, attack_roll, results, crashed",f'{head}: ' + '; '.join(parts) + f'. {crashed_n} crashed.' if parts else head,
armor_wear,_wear_armor,3090,when gm_only,True,GM: Razor Armor worn to 2 by the hit.,(admin-only -- not shown to players),"gm_only, armor_remaining","f""GM: {actor or 'Security decker'} Armor worn to {remaining}"" + (' -- burned out.' if remaining == 0 else ' by the hit.')",
armor_wear,_wear_armor,3096,else of gm_only,,Armor worn to 2 by the hit -- Swap Memory to restore full rating.,Armor worn to 2 by the hit -- Swap Memory to restore full rating.,armor_remaining,f'Armor worn to {remaining} by the hit' + (' -- burned out; Swap Memory a fresh copy.' if remaining == 0 else ' -- Swap Memory to restore full rating.'),
bouncer_completed,_complete_pending_bouncer,5505,always (no local guard),True,(GM) Bouncer upgrade complete: Orange 6.,(admin-only -- not shown to players),gm_only,"f""(GM) Bouncer upgrade complete: {state['host_security_code']} {state['host_security_value']}.""",
bouncer_warning,_run_reactive_activation_sensor_checks,5479,"when roll.get('successes', 0) > 0",,Your Sensors detect that host security is rising.,Your Sensors detect that host security is rising.,,'Your Sensors detect that host security is rising.',
crash_host_aborted,_process_crash_countdown,10073,when abort_roll['successes'] > 0,,Host ABORTED the crash (Security Value 3 vs MPCP 3: 3 successes). IC ratings restored; countdown cancelled.,Host ABORTED the crash (Security Value 3 vs MPCP 3: 3 successes). IC ratings restored; countdown cancelled.,roll,"f""Host ABORTED the crash (Security Value {sec_value} vs MPCP {mpcp}: {_successes(abort_roll['successes'])}). IC ratings restored; countdown cancelled.""",
crash_host_complete,_complete_host_crash,10048,always (no local guard),,HOST SUCCESSFULLY CRASHED -- the system goes down and dumps every online decker. Dump shock: 3 (2 boxes). Run complete.,HOST SUCCESSFULLY CRASHED -- the system goes down and dumps every online decker. Dump shock: 3 (2 boxes). Run complete.,dump_shock,"f""HOST SUCCESSFULLY CRASHED -- the system goes down and dumps every online decker. Dump shock: {dump_shock['final_level']} ({dump_shock['boxes']} boxes). Run complete.""",
crash_host_started,_apply_control_action_result,7973,when body.action_type == 'crash_host' and test['success'],,Crash Host initiated -- host shutdown in 3 turns (3 successes). All IC ratings -2 during the countdown.,Crash Host initiated -- host shutdown in 3 turns (3 successes). All IC ratings -2 during the countdown.,turns,"f""Crash Host initiated -- host shutdown in {turns} turn{('s' if turns != 1 else '')} ({successes} successes). All IC ratings -2 during the countdown.""",
crash_host_tick,_process_crash_countdown,10086,else of cd['turns_remaining'] <= 0,,Host crash countdown: 3 rounds until shutdown (host failed to abort: Security Value 3 vs MPCP 3).,Host crash countdown: 3 rounds until shutdown (host failed to abort: Security Value 3 vs MPCP 3).,turns_remaining,"f""Host crash countdown: {cd['turns_remaining']} round{('s' if cd['turns_remaining'] != 1 else '')} until shutdown (host failed to abort: Security Value {sec_value} vs MPCP {mpcp}).""",
data_bomb,_detonate_data_bomb,4908,always (no local guard),,System alert detonated -- Suppression pending.,System alert detonated -- Suppression pending.,"outcome, damage_level, suppression_id, suppressible",f'{headline} detonated -- {dmg_part}' + (' Suppression pending.' if sup else ''),
data_bomb,_apply_defuse_bomb,5262,when bomb is None,,"No armed data bomb on ""Payroll DB"" to defuse. Detect one first with Analyze Icon on the protected file/device.","No armed data bomb on ""Payroll DB"" to defuse. Detect one first with Analyze Icon on the protected file/device.",outcome,"(f'No armed data bomb on ""{target_file}"" to defuse.' if tgt else 'No armed data bomb detected on this host to defuse.') + ' Detect one first with Analyze Icon on the protected file/device.'",
data_bomb,_apply_defuse_bomb,5307,when decker_succ >= host_succ and decker_succ > 0,,Data bomb on Datastore DEFUSED (opposed Computer Test TN 4 = files 8 - Defuse 3; 3 vs 1). No bomb-rating tally -- no suppression needed.3,Defuse Data Bomb -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, outcome, success, subsystem, net_successes, target_number, decker_roll, host_roll, tally_increase","f""Data bomb on {btarget} DEFUSED (opposed Computer Test TN {df['tn']} = {subsystem} {subsystem_rating} - Defuse {defuse_rating}; {decker_succ} vs {host_succ}). No bomb-rating tally -- no suppression needed.{tally_note}""",
data_bomb,_apply_defuse_bomb,5320,always (no local guard),,"Defuse FAILED (opposed Computer Test TN 4 = files 8 - Defuse 3; 3 vs 1) -- the data bomb on Datastore stays primed. Try again, or it triggers if you successfully access the protected target.3",Defuse Data Bomb -- FAILED (Net Successes: -1).,"host_system_test, action_label, outcome, success, subsystem, net_successes, target_number, decker_roll, host_roll, tally_increase","f""Defuse FAILED (opposed Computer Test TN {df['tn']} = {subsystem} {subsystem_rating} - Defuse {defuse_rating}; {decker_succ} vs {host_succ}) -- the data bomb on {btarget} stays primed. Try again, or it triggers if you successfully access the protected target.{tally_note}""",
data_bomb_clear,_apply_analyze_icon,5221,else of bomb is not None,,"Analyze Icon on ""Payroll DB"" -- no data bomb detected on this device.","Analyze Icon on ""Payroll DB"" -- no data bomb detected on this device.",subsystem,"f'Analyze Icon on ""{icon_label}"" -- no data bomb detected on this ' + ('file.' if scope == 'files' else 'device.')",
